2023-11-22 18:58:01+00:00,1727401061890298113,"RT @al_Turkamani: Uh oh Muhammad Hijab and Ali Dawah,

Is that a bottle of Coke and 7up I see on the table?

Are you supporting zionists? A…"
2023-11-22 18:57:36+00:00,1727400958173610364,"RT @Timcast: Google allows you to run ANY video as an ad

This means anyone can run Coca Cola videos as advertisements on any other video…"
2023-11-22 18:57:23+00:00,1727400904952103361,"RT @Timcast: Google allows you to run ANY video as an ad

This means anyone can run Coca Cola videos as advertisements on any other video…"
2023-11-22 18:57:21+00:00,1727400896752177270,@DOLLDILAH bruh the amount of time feens been on my tl talking abt coke being “normal” and not a huge deal is insane
2023-11-22 18:56:42+00:00,1727400731433652423,@milkymoonchildx Coke is objectivley better than pepsi but a pepsi on certain occasions when it hits right oh my lawd
2023-11-22 18:55:35+00:00,1727400452013400295,"RT @spicydramas: last year, millions of people on tiktok genuinely believed that amber heard was snorting coke from a tissue  she got from…"
2023-11-22 18:54:43+00:00,1727400233498460553,"RT @spicydramas: last year, millions of people on tiktok genuinely believed that amber heard was snorting coke from a tissue  she got from…"
2023-11-22 18:54:30+00:00,1727400176867049833,"@milkymoonchildx Depends, here on the Quebec side, Pepsi, but if you're on the Ontario side, Coke"
2023-11-22 18:53:44+00:00,1727399983308042324,"RT @spicydramas: last year, millions of people on tiktok genuinely believed that amber heard was snorting coke from a tissue  she got from…"
2023-11-22 18:53:17+00:00,1727399871802757443,"RT @ov1corv: ok so 18 pounds of cokane, 12 pounds of crake, and 7 male strippers but make sure none of them are white, i wont be able to se…"
2023-11-22 18:53:13+00:00,1727399854240932060,"Freud to Martha, in 1884, presenting us with the princess and the big wild man on coke https://t.co/VW33K9zaO2"
2023-11-22 18:52:32+00:00,1727399684183073253,"RT @spicydramas: last year, millions of people on tiktok genuinely believed that amber heard was snorting coke from a tissue  she got from…"
2023-11-22 18:52:30+00:00,1727399672703340997,"Buy premium #weed #hash #cocaine #shrooms #pills #herion #coke #kush #drugs #buds #ukdrugs #NUFC
#NufcfansCoke
Herne Bay
Bishop's Stortford
Leyland
Ilkeston
Camberley
Abingdon-on-Tham
Arnold
Newark-on-Trent
Long Eaton
Aldridge https://t.co/HzPJS7ZXrt"
2023-11-22 18:52:18+00:00,1727399623478722940,"RT @SSBBWDANIELE: Do you wanna see me eat a full pizza? 8 slices and a lot of coke! Love it! 🐷🍕

🔴 See the full video on my Onlyfans. https…"
2023-11-22 18:52:12+00:00,1727399598971670823,@taxthemenace @BigwatchArtist @ArdAdz @mloose_ @ScrewLoose4 @50cent @sendthekite @NESCAFE @HobNobsCafe @hobnobstore @HobnobsAreSick @hobnobsmyrna @WezzaHobnobs @hobnobs @McDonalds @McDonaldsUK @linkuptv @linkinpark @_skeemzofficial @lynx @LynxTech_io @Lynx_PR @TheRock @THEREALGHETTS @TheRealKano @TheRealRimzee @BamBam1A @BigwatchArtist 🥶💯🧠💯🧠🧠💯🧠💯🧠💯 #pepsi #coke #pepsiapplepiechallenge #youtube #3x3x3rubikscube #3x3x3rubikscube #humour #on #instagram #o #fypシ #blowthisup @Aerosmith @GE_Aerospace @Aeropostale @NASAaero @Aero @JAXA_en @Aeromexico https://t.co/hY5y0REg4z
2023-11-22 18:51:57+00:00,1727399537780945308,"RT @spicydramas: last year, millions of people on tiktok genuinely believed that amber heard was snorting coke from a tissue  she got from…"
2023-11-22 18:51:32+00:00,1727399431908250046,@journo_dale They found coke on his plane? Don’t be a clown
2023-11-22 18:51:09+00:00,1727399334856294872,"Buy premium #weed #hash #cocaine #shrooms #pills #herion #coke #kush #drugs #buds #ukdrugs #NUFC
#NufcfansCoke
Merthyr Tydfil
Wallsend
Tipton
Grantham
Dover
Barrow-in-Furness
Bexhill-on-Sea
Lytham St Annes
Bridgwater
Middleton https://t.co/LOF1IDaUku"
2023-11-22 18:51:04+00:00,1727399315298046443,"RT @HOLYTRINITYGLOW: on coke, colorist and homophobic.. pick a struggle!"
2023-11-22 18:50:31+00:00,1727399174331826330,"RT @DietHeartNews: ""I am a patsy"" Oswald was in the 2nd floor cafeteria drinking a Coke when when shots rang out on Dealey Plaza. #JFKassas…"
2023-11-22 18:49:14+00:00,1727398854084235395,@sweatystartup So you want your teenage daughter to lose her virginity to a 35 year old line cook with tattoos and 120k unpaid student loans while high on coke in the back of a 25-year old Honda civic?
2023-11-22 18:49:13+00:00,1727398847843049563,"RT @Mon4Kooyong: The Parliamentary Health C’tee has been on the road for its enquiry into the huge increase in diabetes. 

Yarrabah is an h…"
2023-11-22 18:49:02+00:00,1727398801604796809,"Buy premium #weed #hash #cocaine #shrooms #pills #herion #coke #kush #drugs #buds #ukdrugs #NUFC
#NufcfansCoke
Clacton-on-Sea
Keighley
Beeston
Dunfermline
Willenhall
Folkestone
Smethwick
Esher
Sittingbourne
Wellingborough https://t.co/YlYLjZBpFS"
2023-11-22 18:47:55+00:00,1727398519668199547,@BamBam1A @BigwatchArtist 🥶💯🧠💯🧠🧠💯🧠💯🧠💯 #pepsi #coke #pepsiapplepiechallenge #youtube #3x3x3rubikscube #3x3x3rubikscube #humour #on #instagram #o #fypシ #blowthisup https://t.co/27ZUJ9izY4
2023-11-22 18:47:11+00:00,1727398336087372233,Tryna limp throu on Diet Coke n not have anything for lunch idk how well this is gonna work thou. After the Diet Coke gonna make a berry herbal black tea n maybe read or knit or play sims or something to try n keep myself busy till like 6 then I’ll have dinner
2023-11-22 18:47:06+00:00,1727398315803938862,"It was hard to quit soda but now seeing coke on the boycott list, I haven’t touched soda in a week (I’m a bit behind on everything)"
2023-11-22 18:47:04+00:00,1727398307448631353,"For some People it's the coke advert, for others it's the guinness ad. Some say it's when you hear Wham! But for me it never really feels like Christmas till the teachers go on strike 🙄
https://t.co/ZBOUDF1tla"
2023-11-22 18:46:49+00:00,1727398243691041269,"RT @spicydramas: last year, millions of people on tiktok genuinely believed that amber heard was snorting coke from a tissue  she got from…"
2023-11-22 18:46:46+00:00,1727398231229997202,"Buy premium #weed #hash #cocaine #shrooms #pills #herion #coke #kush #drugs #buds #ukdrugs #NUFC
#NufcfansCoke
Lowestoft
Atherton
Walsall
Stafford
Cannock
Bognor Regis
Walton-on-Thames
Tynemouth
Bamber Bridge
Maidenhead https://t.co/5r2rLDebhK"
2023-11-22 18:46:06+00:00,1727398064422547508,"Buy premium #weed #hash #cocaine #shrooms #pills #herion #coke #kush #drugs #buds #ukdrugs #NUFC
#NufcfansCoke
Harlow
Guildford
Aylesbury
Stockton-on-Tees
Dudley
Bracknell
Derry/Londonderry
Redditch
Batley
Scunthorpe https://t.co/BycvheOun6"
2023-11-22 18:46:05+00:00,1727398057497821241,"RT @spicydramas: last year, millions of people on tiktok genuinely believed that amber heard was snorting coke from a tissue  she got from…"
2023-11-22 18:45:56+00:00,1727398019610628407,"@TulsiGabbardrep @simonateba No he wouldn’t 

HE’d on his third round of golf already eating big Macs, drinking Diet Coke and grabbing the cart girls by the pussy showing top-secret documents to foreigners you stupid tit"
2023-11-22 18:44:44+00:00,1727397719680209360,£1.29 for a can of Diet Coke in newsagents on Liverpool Street 🥶
2023-11-22 18:44:11+00:00,1727397579741405497,"RT @spicydramas: last year, millions of people on tiktok genuinely believed that amber heard was snorting coke from a tissue  she got from…"
2023-11-22 18:43:56+00:00,1727397519460913586,"Buy premium #weed #hash #cocaine #shrooms #pills #herion #coke #kush #drugs #buds #ukdrugs #NUFC
#NufcfansCoke
Norwich
Swindon
Swansea
Milton Keynes
Southend-on-Sea
Middlesbrough
Peterborough
Sunderland
Warrington
Huddersfield https://t.co/sOfTnWnEqN"
2023-11-22 18:43:47+00:00,1727397478561894870,"Latinx love to say shit like ""actually we're all Americans because we are on the North/South American continents."" Bitch that's like saying 7-up is Coca-Cola because it's all from the Coke company."
2023-11-22 18:41:42+00:00,1727396957679947868,"@SarahHRakM1 Pourquoi pas? A 10 ans on leur a déjà expliqué comment se masturber, comment faire un cunni ou se faire sodomiser, ou à devenir trans... alors un peu de Coke pour agrémenter tout cela... c'est dans l'air du temps... Pauvre France, pauvre civilisation en déliquescence..."
2023-11-22 18:40:37+00:00,1727396685083545910,"RT @al_Turkamani: Uh oh Muhammad Hijab and Ali Dawah,

Is that a bottle of Coke and 7up I see on the table?

Are you supporting zionists? A…"
2023-11-22 18:40:36+00:00,1727396680646205745,"RT @al_Turkamani: Uh oh Muhammad Hijab and Ali Dawah,

Is that a bottle of Coke and 7up I see on the table?

Are you supporting zionists? A…"
2023-11-22 18:40:14+00:00,1727396587360616916,"RT @qdlsrtYJvt0EhH5: ライフネット生命(@lifenetter)さんのCPにて、『Coke ON®ドリンクチケット1枚』をいただきました！🎉

私は『からだ巡茶』と交換しました🍵
ありがとうございました🙇‍♀️💞 https://t.co/HEHDtgkqHg"
2023-11-22 18:39:18+00:00,1727396351527284743,"Buy premium #weed #hash #cocaine #shrooms #pills #herion #coke #kush #drugs #buds #ukdrugs #NUFC
#NufcfansCoke
Coventry
Bradford
Cardiff
Belfast
Nottingham
Kingston upon Hull
Newcastle upon Tyne
Stoke-on-Trent
Southampton
Derby https://t.co/RUqTHKqjEA"
2023-11-22 18:38:58+00:00,1727396269612736973,"Buy premium #weed #hash #cocaine #shrooms #pills #herion #coke #kush #drugs #buds #ukdrugs #NUFC
#NufcfansCoke
Coventry
Bradford
Cardiff
Belfast
Nottingham
Kingston upon Hull
Newcastle upon Tyne
Stoke-on-Trent
Southampton
Derby https://t.co/rN0cL7FhfH"
2023-11-22 18:38:55+00:00,1727396254874058878,"RT @4olll1ke: girls on edtwt will be scared of eating “bad foods” while also smoking a pack a day or literal coke , which is so real"
2023-11-22 18:38:28+00:00,1727396141590102195,"@TheOnlyFancyB You know I saw Maximum Overdrive recently and said that jokingly that cocaine was the reason we had this movie

And I read an article recently about Stephen King and that movie and he said he was on coke when working on that movie.

It explains so much 🤣"
2023-11-22 18:37:52+00:00,1727395992474128561,@itzzSKL Not until he catches his own blocked kick and rambles in for a game winning score against the Bears…..while high on coke. 😆
2023-11-22 18:37:36+00:00,1727395924878446878,"RT @spicydramas: last year, millions of people on tiktok genuinely believed that amber heard was snorting coke from a tissue  she got from…"
2023-11-22 18:37:22+00:00,1727395864501690505,"RT @4olll1ke: girls on edtwt will be scared of eating “bad foods” while also smoking a pack a day or literal coke , which is so real"
2023-11-22 18:36:34+00:00,1727395663431045383,"RT @al_Turkamani: Uh oh Muhammad Hijab and Ali Dawah,

Is that a bottle of Coke and 7up I see on the table?

Are you supporting zionists? A…"
2023-11-22 18:36:13+00:00,1727395575736483884,@FarisHammadi Bro shut the fuck up. You weak fake fucking sheikh if you want to drink coke go fucking drink coke. This puts pressure on the companies to stop supporting. We know what we’re doing if you disagree with it go fuck yourself and drink soda you weak Iman piece of shit
2023-11-22 18:35:50+00:00,1727395478059553014,@LFaraday a joke on coke
2023-11-22 18:34:45+00:00,1727395208835613084,"@bennyjohnson Blinking looks like he's on coke wonder where he got it , oh lats right the WH gets it delivered"
2023-11-22 18:33:08+00:00,1727394800285237622,"RT @adorablesmudgie: @atrupar ""I just filled up my car with gas and it cost me $400 and the windscreen wiper fluid was $150 and the hamburg…"
2023-11-22 18:32:51+00:00,1727394727593705866,"RT @spicydramas: last year, millions of people on tiktok genuinely believed that amber heard was snorting coke from a tissue  she got from…"
2023-11-22 18:31:36+00:00,1727394415474598197,SOMEONE ON INSTA IS DRINKING CHEESE COKE WHAT.
2023-11-22 18:30:34+00:00,1727394152688578934,RT @AntiBlackBarb1e: I actually just screamed. Not only do they lower their standards but they also are fine with me requesting to snort co…
2023-11-22 18:30:08+00:00,1727394046598115460,"RT @4olll1ke: girls on edtwt will be scared of eating “bad foods” while also smoking a pack a day or literal coke , which is so real"
2023-11-22 18:29:09+00:00,1727393797179371709,"RT @4olll1ke: girls on edtwt will be scared of eating “bad foods” while also smoking a pack a day or literal coke , which is so real"
2023-11-22 18:28:56+00:00,1727393744960311355,@dopeitstor A bunch of irrelevant old heads trying to get their name back out there. Dudes on coke
2023-11-22 18:28:35+00:00,1727393653512180042,"RT @al_Turkamani: Uh oh Muhammad Hijab and Ali Dawah,

Is that a bottle of Coke and 7up I see on the table?

Are you supporting zionists? A…"
2023-11-22 18:27:28+00:00,1727393375203242054,"RT @Mon4Kooyong: The Parliamentary Health C’tee has been on the road for its enquiry into the huge increase in diabetes. 

Yarrabah is an h…"
2023-11-22 18:24:35+00:00,1727392647374143625,"@iamtimfrisby89 Had one in the next door Barbershop (💈 &lt;has one of these) the 14 years I worked on Main Street. Nabs and peanuts on top. Honor system on those. You placed a quarter on top when you grab something. 
 I’d get one big and one small Coke, and 2 packs of “baccer crackers.” 👊🏽"
